bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot3_Momentum,SOL/USDT,buy,86.6,86.56,33.653846,-1.3462,-0.0462,86.6109,86.8971,sl,2026-05-17 16:28:25,2026-05-17 16:38:26,10.02
Bot1_Trend,SOL/USDT,buy,86.86,86.88,36.082474,0.7216,0.023,86.8975,87.1371,sl,2026-05-17 21:26:15,2026-05-17 21:36:16,10.02
Bot3_Momentum,SOL/USDT,sell,84.31,84.98,7.592191,-5.0868,-0.7947,84.6406,82.9929,sl,2026-05-17 23:42:48,2026-05-17 23:52:49,10.02
Bot1_Trend,SOL/USDT,sell,84.53,84.97,13.307985,-5.8555,-0.5205,84.9057,83.7786,sl,2026-05-18 07:22:43,2026-05-18 07:27:43,5.01
Bot3_Momentum,SOL/USDT,sell,84.49,84.31,21.341463,3.8415,0.213,84.3083,84.0214,sl,2026-05-18 09:58:40,2026-05-18 10:13:41,15.02
Bot1_Trend,SOL/USDT,buy,85.44,85.48,20.348837,0.814,0.0468,85.4811,85.9314,sl,2026-05-18 21:33:18,2026-05-18 21:48:20,15.02
Bot1_Trend,SOL/USDT,sell,84.86,85.1,23.489933,-5.6376,-0.2828,84.9571,84.4343,sl,2026-05-19 04:26:37,2026-05-19 04:36:38,10.02
Bot1_Trend,SOL/USDT,buy,85.5,85.48,19.125683,-0.3825,-0.0234,85.5061,86.0229,sl,2026-05-19 07:38:54,2026-05-19 07:53:55,15.02
Bot1_Trend,SOL/USDT,sell,84.42,84.44,18.918919,-0.3784,-0.0237,84.3882,83.8914,sl,2026-05-19 19:24:05,2026-05-19 19:34:06,10.02
Bot3_Momentum,SOL/USDT,buy,84.76,84.73,22.875817,-0.6863,-0.0354,84.83,85.1971,sl,2026-05-20 05:14:53,2026-05-20 05:49:57,35.06
Bot1_Trend,SOL/USDT,buy,85.08,84.95,27.34375,-3.5547,-0.1528,84.9664,85.4457,sl,2026-05-20 09:32:24,2026-05-20 09:47:26,15.03
Bot3_Momentum,SOL/USDT,buy,85.09,85.03,33.018868,-1.9811,-0.0705,85.1189,85.3929,sl,2026-05-20 10:32:30,2026-05-20 10:42:31,10.02
Bot3_Momentum,SOL/USDT,sell,84.36,84.75,17.5,-6.825,-0.4623,84.4451,83.7886,sl,2026-05-20 13:38:18,2026-05-20 13:48:19,10.02
