bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot1_Trend,ETH/USDT,sell,2183.02,2185.99,0.923727,-2.7435,-0.1361,2184.8661,2172.1943,sl,2026-05-17 15:17:35,2026-05-17 15:47:38,30.05
Bot1_Trend,ETH/USDT,sell,2182.68,2180.59,1.54321,3.2253,0.0958,2178.4911,2176.2,sl,2026-05-17 16:59:12,2026-05-17 17:24:15,25.04
Bot3_Momentum,ETH/USDT,sell,2182.6,2183.97,0.583625,-0.7996,-0.0628,2180.3966,2165.4657,sl,2026-05-17 22:12:00,2026-05-17 22:32:02,20.03
Bot1_Trend,ETH/USDT,sell,2099.96,2084.32,0.789177,12.3427,0.7448,2086.3839,2087.2886,tp,2026-05-18 18:16:20,2026-05-18 18:26:21,10.02
Bot3_Momentum,ETH/USDT,sell,2084.11,2097.06,0.605641,-7.8431,-0.6214,2087.6314,2067.5986,sl,2026-05-18 18:27:01,2026-05-18 19:02:05,35.06
Bot1_Trend,ETH/USDT,buy,2136.61,2134.84,0.655308,-1.1599,-0.0828,2135.0911,2151.87,sl,2026-05-18 21:33:15,2026-05-18 21:48:17,15.03
Bot1_Trend,ETH/USDT,buy,2139.13,2137.92,0.842561,-1.0195,-0.0566,2138.4389,2150.9986,sl,2026-05-19 00:24:48,2026-05-19 00:39:49,15.03
Bot1_Trend,ETH/USDT,buy,2133.69,2133.33,0.95524,-0.3439,-0.0169,2133.9346,2144.1586,sl,2026-05-19 04:37:17,2026-05-19 05:07:20,30.05
Bot3_Momentum,ETH/USDT,buy,2119.53,2117.88,1.556247,-2.5678,-0.0778,2118.3631,2125.9557,sl,2026-05-19 21:14:57,2026-05-19 21:29:59,15.02
Bot3_Momentum,ETH/USDT,buy,2124.63,2126.86,1.000286,2.2306,0.105,2127.024,2134.6271,sl,2026-05-20 05:14:53,2026-05-20 05:44:56,30.05
Bot3_Momentum,ETH/USDT,buy,2141.69,2138.85,0.392465,-1.1146,-0.1326,2142.1251,2167.17,sl,2026-05-20 15:18:29,2026-05-20 15:28:30,10.02
Bot3_Momentum,ETH/USDT,buy,2146.38,2142.18,0.606691,-2.5481,-0.1957,2143.1889,2162.8629,sl,2026-05-20 17:28:42,2026-05-20 17:48:44,20.03
Bot3_Momentum,ETH/USDT,sell,2118.45,2126.71,0.703376,-5.8099,-0.3899,2124.9194,2104.2329,sl,2026-05-20 22:19:48,2026-05-20 22:29:49,10.02
Bot1_Trend,ETH/USDT,buy,2148.17,2144.94,1.585145,-5.12,-0.1504,2145.0157,2154.4786,sl,2026-05-21 05:07:09,2026-05-21 05:12:10,5.01
Bot3_Momentum,ETH/USDT,sell,2133.03,2136.55,1.052948,-3.7064,-0.165,2135.93,2123.5329,sl,2026-05-21 06:17:55,2026-05-21 06:32:57,15.03
Bot1_Trend,ETH/USDT,buy,2140.18,2137.68,0.826446,-2.0661,-0.1168,2138.1589,2152.28,sl,2026-05-21 09:09:17,2026-05-21 09:29:19,20.03
Bot3_Momentum,ETH/USDT,sell,2129.09,2130.25,1.07329,-1.245,-0.0545,2129.8274,2119.7729,sl,2026-05-21 09:39:59,2026-05-21 09:50:01,10.02
Bot3_Momentum,ETH/USDT,sell,2121.79,2119.38,1.08058,2.6042,0.1136,2113.89,2112.5357,sl,2026-05-21 10:25:44,2026-05-21 10:35:45,10.02
Bot1_Trend,ETH/USDT,buy,2140.77,2137.68,1.06805,-3.3003,-0.1443,2138.0479,2150.1329,sl,2026-05-21 20:50:13,2026-05-21 21:20:15,30.05
Bot1_Trend,ETH/USDT,sell,2131.67,2134.04,1.206897,-2.8603,-0.1112,2133.6171,2123.3843,sl,2026-05-22 00:16:53,2026-05-22 00:36:55,20.03
