bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot3_Momentum,BTC/USDT,sell,77916.55,78102.0,0.037421,-6.9397,-0.238,77977.848,77649.3186,sl,2026-05-17 14:16:46,2026-05-17 14:26:47,10.02
Bot3_Momentum,BTC/USDT,buy,78190.01,78228.18,0.005819,0.2221,0.0488,78241.4771,79908.4443,sl,2026-05-17 18:05:01,2026-05-17 19:30:12,85.17
Bot3_Momentum,BTC/USDT,sell,78064.01,78087.25,0.027649,-0.6426,-0.0298,77998.8451,77702.3271,sl,2026-05-17 22:11:59,2026-05-17 22:32:01,20.03
Bot1_Trend,BTC/USDT,sell,76783.77,77123.22,0.00348,-1.1813,-0.4421,77086.4482,73910.4529,sl,2026-05-18 01:38:39,2026-05-18 01:58:41,20.03
Bot1_Trend,BTC/USDT,sell,76730.0,76912.0,0.019621,-3.571,-0.2372,76882.4154,76220.3457,sl,2026-05-18 02:54:34,2026-05-18 03:04:35,10.02
Bot3_Momentum,BTC/USDT,sell,76675.25,76967.79,0.034295,-10.0327,-0.3815,76821.0443,76383.6614,sl,2026-05-18 06:11:17,2026-05-18 06:16:18,5.01
Bot3_Momentum,BTC/USDT,buy,77358.86,77384.88,0.025659,0.6676,0.0336,77415.074,77748.5914,sl,2026-05-18 11:44:30,2026-05-18 12:14:33,30.05
Bot1_Trend,BTC/USDT,buy,77157.02,77033.39,0.01341,-1.6579,-0.1602,77094.0557,77902.7486,sl,2026-05-18 22:09:00,2026-05-18 22:44:04,35.06
Bot1_Trend,BTC/USDT,sell,76612.0,76716.09,0.015059,-1.5675,-0.1359,76682.7214,75947.9657,sl,2026-05-19 02:55:41,2026-05-19 03:10:43,15.02
Bot1_Trend,BTC/USDT,buy,77058.57,77148.83,0.041852,3.7776,0.1171,77150.5532,77297.5071,sl,2026-05-19 07:08:13,2026-05-19 07:28:15,20.03
Bot3_Momentum,BTC/USDT,sell,76782.0,76798.84,0.025742,-0.4335,-0.0219,76794.7723,76393.5257,sl,2026-05-19 09:29:48,2026-05-19 09:39:49,10.02
Bot1_Trend,BTC/USDT,sell,76793.7,76593.46,0.002821,0.5649,0.2608,76584.3989,73248.6257,sl,2026-05-19 14:11:08,2026-05-19 15:41:17,90.15
Bot1_Trend,BTC/USDT,buy,76980.47,76935.14,0.034685,-1.5723,-0.0589,76939.5082,77268.7786,sl,2026-05-19 19:13:22,2026-05-19 19:23:23,10.02
Bot1_Trend,BTC/USDT,buy,76935.94,76994.97,0.003536,0.2087,0.0767,77020.5789,79763.9086,sl,2026-05-19 20:19:50,2026-05-19 21:29:57,70.12
Bot1_Trend,BTC/USDT,sell,76666.63,76687.73,0.003286,-0.0693,-0.0275,76680.9543,73623.0186,sl,2026-05-20 02:38:58,2026-05-20 03:19:02,40.07
Bot1_Trend,BTC/USDT,buy,76856.76,77239.99,0.041617,15.9489,0.4986,77207.9586,77097.0486,tp,2026-05-20 05:04:13,2026-05-20 05:14:14,10.02
Bot3_Momentum,BTC/USDT,buy,77227.09,77175.99,0.039024,-1.9941,-0.0662,77255.1057,77483.3414,sl,2026-05-20 05:14:53,2026-05-20 05:44:56,30.05
Bot3_Momentum,BTC/USDT,buy,77343.71,77344.2,0.037552,0.0184,0.0006,77391.0311,77610.0071,sl,2026-05-20 06:25:01,2026-05-20 07:05:05,40.07
Bot1_Trend,BTC/USDT,buy,77533.56,77459.79,0.027885,-2.0571,-0.0951,77483.7721,77892.1743,sl,2026-05-20 09:32:24,2026-05-20 09:57:26,25.04
Bot3_Momentum,BTC/USDT,sell,77056.4,77299.69,0.027099,-6.5929,-0.3157,77038.6591,76687.3771,sl,2026-05-20 13:38:18,2026-05-20 13:48:19,10.02
Bot1_Trend,BTC/USDT,buy,77734.01,77640.69,0.012018,-1.1215,-0.1201,77669.2761,78566.0871,sl,2026-05-20 20:44:01,2026-05-20 21:24:06,40.07
Bot1_Trend,BTC/USDT,sell,76931.79,77245.44,0.003114,-0.9767,-0.4077,77161.3571,73720.2129,sl,2026-05-21 14:51:46,2026-05-21 15:41:52,50.09
Bot3_Momentum,BTC/USDT,sell,77807.48,77726.79,0.002734,0.2206,0.1037,77701.5751,74149.6514,sl,2026-05-21 18:19:16,2026-05-21 19:54:25,95.15
Bot1_Trend,BTC/USDT,sell,76838.4,77001.0,0.033217,-5.4011,-0.2116,76988.9243,76537.3514,sl,2026-05-22 17:27:03,2026-05-22 17:42:04,15.03
