bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot3_Momentum,XRP/USDT,sell,1.343,1.3366,2095.808383,13.4132,0.4765,1.3373,1.337,tp,2026-05-24 21:28:26,2026-05-24 21:38:27,10.02
Bot1_Trend,XRP/USDT,buy,1.3609,1.3609,1690.821256,0.0,0.0,1.3616,1.3683,sl,2026-05-25 09:31:21,2026-05-25 09:41:22,10.02
Bot3_Momentum,XRP/USDT,buy,1.3607,1.3603,2500.0,-1.0,-0.0294,1.3603,1.3657,sl,2026-05-25 14:09:10,2026-05-25 14:24:11,15.02
Bot1_Trend,XRP/USDT,sell,1.3542,1.3548,2083.333333,-1.25,-0.0443,1.3546,1.3482,sl,2026-05-25 20:37:36,2026-05-25 20:57:38,20.03
Bot3_Momentum,XRP/USDT,sell,1.3513,1.349,1933.701657,4.4475,0.1702,1.3485,1.3448,sl,2026-05-25 22:29:29,2026-05-25 22:39:30,10.02
Bot1_Trend,XRP/USDT,sell,1.3402,1.3412,1966.292135,-1.9663,-0.0746,1.3406,1.3338,sl,2026-05-26 09:02:05,2026-05-26 09:12:06,10.02
Bot3_Momentum,XRP/USDT,buy,1.3596,1.3558,1301.115242,-4.9442,-0.2795,1.3558,1.3692,sl,2026-05-26 13:50:40,2026-05-26 14:05:42,15.03
Bot1_Trend,XRP/USDT,sell,1.3302,1.3306,1104.100946,-0.4416,-0.0301,1.3299,1.3189,sl,2026-05-26 19:13:17,2026-05-26 19:28:18,15.02
Bot1_Trend,XRP/USDT,sell,1.3307,1.3325,1650.943396,-2.9717,-0.1353,1.3313,1.3231,sl,2026-05-27 10:44:41,2026-05-27 11:04:43,20.03
Bot3_Momentum,XRP/USDT,sell,1.3293,1.3301,1158.940397,-0.9272,-0.0602,1.3291,1.3185,sl,2026-05-27 16:35:50,2026-05-27 16:45:51,10.02
Bot1_Trend,XRP/USDT,sell,1.3014,1.2906,1301.115242,14.052,0.8299,1.2921,1.2918,tp,2026-05-28 03:10:31,2026-05-28 03:20:32,10.02
Bot1_Trend,XRP/USDT,buy,1.2926,1.2926,1741.293532,0.0,0.0,1.2955,1.2998,sl,2026-05-28 09:27:26,2026-05-28 10:22:32,55.09
Bot3_Momentum,XRP/USDT,sell,1.287,1.2873,1528.384279,-0.4585,-0.0233,1.2873,1.2788,sl,2026-05-28 11:28:28,2026-05-28 11:38:29,10.02
Bot1_Trend,XRP/USDT,sell,1.2847,1.2878,1707.317073,-5.2927,-0.2413,1.2865,1.2774,sl,2026-05-28 12:24:08,2026-05-28 12:34:09,10.02
Bot1_Trend,XRP/USDT,buy,1.332,1.334,890.585242,1.7812,0.1502,1.3346,1.346,sl,2026-05-28 18:15:31,2026-05-28 18:25:33,10.03
Bot1_Trend,XRP/USDT,sell,1.1347,1.1317,1400.0,4.2,0.2644,1.1307,1.1258,sl,2026-06-10 00:27:56,2026-06-10 00:52:58,25.04
Bot1_Trend,XRP/USDT,buy,1.1278,1.1203,649.350649,-4.8701,-0.665,1.1283,1.147,sl,2026-06-10 15:37:32,2026-06-10 15:52:33,15.02
Bot1_Trend,XRP/USDT,sell,1.1042,1.1047,729.166667,-0.3646,-0.0453,1.1026,1.0871,sl,2026-06-10 18:39:50,2026-06-10 18:49:51,10.02
Bot1_Trend,XRP/USDT,sell,1.0992,1.1,812.064965,-0.6497,-0.0728,1.0962,1.0838,sl,2026-06-10 19:20:46,2026-06-10 20:15:52,55.09
Bot1_Trend,XRP/USDT,sell,1.0903,1.093,1245.551601,-3.363,-0.2476,1.0929,1.0803,sl,2026-06-10 21:51:41,2026-06-10 22:01:42,10.02
