bot,symbol,side,entry_price,exit_price,size,pnl_usdt,pnl_pct,stop_loss,take_profit,exit_reason,entry_time,exit_time,duration_min
Bot3_Momentum,AVAX/USDT,sell,9.29,9.29,269.230769,0.0,0.0,9.2846,9.2436,sl,2026-05-24 13:55:35,2026-05-24 14:05:36,10.02
Bot1_Trend,AVAX/USDT,sell,9.21,9.21,233.333333,0.0,0.0,9.2057,9.1564,sl,2026-05-24 20:32:43,2026-05-24 20:47:44,15.02
Bot1_Trend,AVAX/USDT,buy,9.38,9.42,350.0,14.0,0.4264,9.4154,9.4157,tp,2026-05-25 09:42:23,2026-05-25 10:17:26,35.06
Bot3_Momentum,AVAX/USDT,buy,9.41,9.4,269.230769,-2.6923,-0.1063,9.4157,9.4564,sl,2026-05-25 10:18:00,2026-05-25 10:33:02,15.02
Bot3_Momentum,AVAX/USDT,buy,9.48,9.45,166.666667,-5.0,-0.3165,9.4534,9.555,sl,2026-05-25 14:34:54,2026-05-25 14:44:56,10.03
Bot1_Trend,AVAX/USDT,sell,9.34,9.35,145.833333,-1.4583,-0.1071,9.35,9.2543,sl,2026-05-25 21:28:16,2026-05-25 21:53:18,25.04
Bot1_Trend,AVAX/USDT,sell,9.32,9.34,120.689655,-2.4138,-0.2146,9.3396,9.2164,sl,2026-05-25 22:03:52,2026-05-25 22:13:53,10.02
Bot1_Trend,AVAX/USDT,sell,9.2,9.12,166.666667,13.3333,0.8696,9.1304,9.125,tp,2026-05-26 17:21:53,2026-05-26 17:31:54,10.02
Bot3_Momentum,AVAX/USDT,sell,9.13,9.18,120.689655,-6.0345,-0.5476,9.1483,9.0264,sl,2026-05-26 17:32:30,2026-05-26 17:42:30,10.02
Bot1_Trend,AVAX/USDT,sell,9.14,9.16,233.333333,-4.6667,-0.2188,9.1557,9.0864,sl,2026-05-26 23:55:11,2026-05-27 00:10:13,15.02
Bot1_Trend,AVAX/USDT,sell,9.14,9.14,318.181818,0.0,0.0,9.1336,9.1007,sl,2026-05-27 03:51:11,2026-05-27 04:11:13,20.03
Bot3_Momentum,AVAX/USDT,sell,9.05,9.09,184.210526,-7.3684,-0.442,9.0754,8.9821,sl,2026-05-27 04:31:49,2026-05-27 04:41:50,10.02
Bot3_Momentum,AVAX/USDT,sell,9.12,9.1,129.62963,2.5926,0.2193,9.0971,9.0236,sl,2026-05-27 13:32:01,2026-05-27 13:52:03,20.03
Bot1_Trend,AVAX/USDT,sell,9.12,9.14,87.5,-1.75,-0.2193,9.1239,8.9771,sl,2026-05-27 14:22:49,2026-05-27 14:32:50,10.02
Bot3_Momentum,AVAX/USDT,sell,9.1,9.11,116.666667,-1.1667,-0.1099,9.1091,8.9929,sl,2026-05-27 17:56:43,2026-05-27 18:11:44,15.02
Bot1_Trend,AVAX/USDT,sell,9.03,9.05,85.365854,-1.7073,-0.2215,9.0304,8.8836,sl,2026-05-27 22:49:22,2026-05-27 23:09:25,20.05
